,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/17/2013,LV-8,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,GWTS Tank 9,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/17/2013,LV-8,REPUBLIC PAPER COMPANY,TK-RPC1,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/17/2013,LV-8,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,90.0%,1,1.88,All Groundwater,YES,286,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,24,0.26,YES,0.31,830.92,<0.001,<0.001,-,
07/17/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/17/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - CHEM WAREHOUSE CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
07/17/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,95.5%,1,24,Crude,NO,"5,310",0.13,5%,0.79,"2,400",Crude,NO,198,0.47,YES,5.51,109.27,<0.001,<0.001,-,
07/17/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
07/17/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-385 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.02,Diesel,NO,455,<0.01,5%,0.86,2,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
07/17/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,>90%,90.0%,1,24,Crude,NO,"2,145",0.05,10%,0.79,"2,400",Crude,NO,188,0.45,YES,2.33,215.73,<0.001,<0.001,<0.001,
07/17/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"6,434",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,571,1.23,YES,7,179.43,<0.001,<0.001,-,
07/17/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",99%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
07/17/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - SAMPLE POINTS #2 OMD,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,99%,99.0%,1,46.1,Tank 20 Water Draw,NO,157,<0.01,1%,0.8,422.67,Slop Oil Tank 20,NO,1,<0.01,YES,0.16,49.10,<0.001,<0.001,<0.001,
07/17/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,120,"5,040",10-30%,10.0%,1,4.17,sludge processing,NO,"1,906",<0.01,90%,1.07,417,sludge processing,NO,"18,375",7.66,YES,20.28,378.20,<0.011,<0.011,<0.011,
07/17/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,120,"5,040",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"18,872",0.2,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,160,0.29,YES,19.03,25.53,<0.001,<0.001,-,
07/17/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI ,SOUR WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,33,"1,386",>90%,90.0%,1,3.2,Raw Sour Water,NO,"4,718",0.02,10%,0.69,320,Raw Sour Water,NO,360,0.12,YES,5.08,25.64,<0.001,<0.001,<0.001,
07/17/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,60,"2,520",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"8,578",0.1,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,823,0.94,YES,9.4,111.29,<0.001,-,-,
07/17/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,120,"5,040",99%,99.0%,1,<0.01,Stormwater,NO,"18,872",<0.01,1%,0.85,0.03,Stormwater,NO,162,<0.01,YES,19.03,<0.001,<0.001,<0.001,<0.001,
07/18/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/18/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
07/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,56.2,Debut Gasoline,NO,759,0.04,5%,0.75,"5,620",Debut Gasoline,NO,27,0.15,YES,0.79,246.36,<0.001,<0.001,-,
07/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.43,<0.001,<0.001,-,
07/18/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,20,840,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"2,859",0.07,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,247,1.24,YES,3.11,422.19,<0.001,-,-,
07/18/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,20,840,<10%,10.0%,1,23.63,Denver Truck Terminal Aqueous,YES,318,<0.01,90%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,"2,223",11.2,YES,2.54,"4,409.72",0.01,-,-,
07/18/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/18/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,90.0%,1,0.75,CPI Effluent Aqueous,YES,"3,574",<0.01,10%,0.91,147.5,CPI Effluent Oil,NO,361,0.05,YES,3.94,14.21,<0.001,<0.001,<0.001,
07/18/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/18/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI ,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,>90%,90.0%,1,0.75,CPI Effluent Aqueous,YES,"1,430",<0.01,10%,0.91,147.5,CPI Effluent Oil,NO,144,0.02,YES,1.57,14.21,<0.001,<0.001,<0.001,
07/18/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,26,"1,092",99%,95.5%,1,24,Crude,NO,"3,944",0.09,5%,0.79,"2,400",Crude,NO,147,0.35,YES,4.09,109.27,<0.001,<0.001,-,
07/18/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 26 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,95.5%,1,24,CRUDE,NO,455,0.01,5%,0.79,"2,400",CRUDE,NO,17,0.04,YES,0.47,109.27,<0.001,<0.001,-,
07/18/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,99%,95.5%,1,46.1,Tank 20 Water Draw,NO,607,0.03,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,24,0.14,YES,0.63,266.24,<0.001,<0.001,<0.001,
07/18/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,24,Crude,NO,472,0.01,1%,0.79,"2,400",Crude,NO,4,<0.01,YES,0.48,42.81,<0.001,<0.001,<0.001,
07/18/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,300,"12,600",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"4,766",0.09,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"35,964",64.74,YES,40.73,"1,591.49",0.06,0.06,-,
07/18/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,715,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,68,0.08,YES,0.78,109.36,<0.001,<0.001,-,
07/18/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs CHEMICAL TANK,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stripped Sour Water,NO,"1,573",<0.01,1%,0.85,<0.01,Stripped Sour Water,YES,14,<0.01,YES,1.59,<0.011,<0.001,<0.001,<0.001,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,10,420,<10%,10.0%,1,1.88,All Groundwater,YES,159,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,078",11.56,YES,1.24,"9,349.22",0.01,0.01,-,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/19/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,40,"1,680",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"5,719",0.07,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,548,0.63,YES,6.27,111.29,<0.001,-,-,
07/19/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/19/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,1.88,All Groundwater,YES,715,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,0.77,830.92,<0.001,<0.001,-,
07/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,180,"7,560",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"2,859",0.05,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"21,579",38.84,YES,24.44,"1,591.49",0.04,0.04,-,
07/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,45,"1,890",10-30%,10.0%,1,4.17,sludge processing,NO,715,<0.01,90%,1.07,417,sludge processing,NO,"6,891",2.87,YES,7.61,378.20,<0.001,<0.001,<0.001,
07/19/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI ,SOUR WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,90.0%,1,3.2,Raw Sour Water,NO,"4,289",0.01,10%,0.69,320,Raw Sour Water,NO,327,0.1,YES,4.62,25.64,<0.001,<0.001,<0.001,
07/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
07/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
07/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,517",0.02,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,60,0.11,YES,1.58,78.52,<0.001,<0.001,-,
07/19/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"1,573",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,12,0.04,YES,1.58,27.06,<0.001,<0.001,<0.001,
07/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
07/19/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,32,"1,344",99%,95.5%,1,24,Crude,NO,"4,855",0.12,5%,0.79,"2,400",Crude,NO,181,0.43,YES,5.04,109.27,<0.001,<0.001,-,
07/19/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,1,42,99%,95.5%,1,0.6,Jet,NO,152,<0.01,5%,0.79,60,Jet,NO,6,<0.01,YES,0.16,2.74,<0.001,<0.001,-,
07/19/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,1,42,99%,95.5%,1,0.6,Jet,NO,152,<0.01,5%,0.79,60,Jet,NO,6,<0.01,YES,0.16,2.74,<0.001,<0.001,-,
07/19/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - SAMPLE POINTS #2 OMD,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,99%,99.0%,1,46.1,Tank 20 Water Draw,NO,157,<0.01,1%,0.8,422.67,Slop Oil Tank 20,NO,1,<0.01,YES,0.16,49.10,<0.001,<0.001,<0.001,
07/20/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,>90%,90.0%,1,1.88,All Groundwater,YES,715,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,0.77,830.92,<0.001,<0.001,-,
07/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,3,126,<10%,10.0%,1,1.88,All Groundwater,YES,48,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,323,3.47,YES,0.37,"9,349.22",<0.001,<0.001,-,
07/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,4,168,10-30%,10.0%,1,1.88,All Groundwater,YES,64,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,431,4.63,YES,0.49,"9,349.22",<0.001,<0.001,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/22/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/22/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,>90%,90.0%,1,1.88,All Groundwater,YES,858,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,72,0.77,YES,0.93,830.92,<0.001,<0.001,-,
07/22/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 94 - LINE REPLACEMENT,JET FUEL AND WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10.5,441,50-70%,50.0%,1,0.6,Jet,NO,834,<0.01,50%,0.79,60,Jet,NO,661,0.04,YES,1.5,26.87,<0.001,<0.001,-,
